,a2i,vowels,binary
485,uai,3,0000000000000000000000000000000000000000000000000111010111000011101001
486,kang,1,0000000000000000000000000000000000000000001101011110000111011101100111
487,extraction,4,1100101111100011101001110010110000111000111110100110100111011111101110
488,hitherto,3,0000000000000011010001101001111010011010001100101111001011101001101111
489,jin,1,0000000000000000000000000000000000000000000000000110101011010011101110
490,constrain,3,0000000110001111011111101110111001111101001110010110000111010011101110
492,phrases,2,0000000000000000000001110000110100011100101100001111001111001011110011
493,pushes,2,0000000000000000000000000000111000011101011110011110100011001011110011
494,smaller,2,0000000000000000000001110011110110111000011101100110110011001011110010
495,apparent,3,0000000000000011000011110000111000011000011110010110010111011101110100
496,mflop,1,0000000000000000000000000000000000011011011100110110110011011111110000
497,recycling,2,0000000111001011001011100011111100111000111101100110100111011101100111
498,mackay,2,0000000000000000000000000000110110111000011100011110101111000011111001
499,vertebrate,4,1110110110010111100101110100110010111000101110010110000111101001100101
500,ensemble,3,0000000000000011001011101110111001111001011101101110001011011001100101
501,sand,1,0000000000000000000000000000000000000000001110011110000111011101100100
502,icann,2,0000000000000000000000000000000000011010011100011110000111011101101110
504,wolff,1,0000000000000000000000000000000000011101111101111110110011001101100110
506,study,1,0000000000000000000000000000000000011100111110100111010111001001111001
507,wedge,2,0000000000000000000000000000000000011101111100101110010011001111100101
509,mea,2,0000000000000000000000000000000000000000000000000110110111001011100001
510,midpoint,3,0000000000000011011011101001110010011100001101111110100111011101110100
511,sivilotti,4,0000000111001111010011110110110100111011001101111111010011101001101001
512,wittner,2,0000000000000000000001110111110100111101001110100110111011001011110010
513,monaural,4,0000000000000011011011101111110111011000011110101111001011000011101100
514,prediction,4,1110000111001011001011100100110100111000111110100110100111011111101110
515,prosodic,3,0000000000000011100001110010110111111100111101111110010011010011100011
516,japanese,4,0000000000000011010101100001111000011000011101110110010111100111100101
517,possess,2,0000000000000000000001110000110111111100111110011110010111100111110011
518,velocities,5,1110110110010111011001101111110001111010011110100110100111001011110011
519,thc,0,0000000000000000000000000000000000000000000000000111010011010001100011
520,determines,4,1100100110010111101001100101111001011011011101001110111011001011110011
521,pnn,0,0000000000000000000000000000000000000000000000000111000011011101101110
523,grade,2,0000000000000000000000000000000000011001111110010110000111001001100101
524,katz,1,0000000000000000000000000000000000000000001101011110000111101001111010
525,filtered,3,0000000000000011001101101001110110011101001100101111001011001011100100
526,sch51kopf,1,0000000001110011110001111010001101011100011101011110111111100001100110
527,parga,2,0000000000000000000000000000000000011100001100001111001011001111100001
528,version,3,0000000000000000000001110110110010111100101110011110100111011111101110
529,distribu,3,0000000000000011001001101001111001111101001110010110100111000101110101
531,neural,3,0000000000000000000000000000110111011001011110101111001011000011101100
532,customary,3,0000000110001111101011110011111010011011111101101110000111100101111001
533,kindermann,3,1101011110100111011101100100110010111100101101101110000111011101101110
534,jio,2,0000000000000000000000000000000000000000000000000110101011010011101111
536,kronecker,3,0000000110101111100101101111110111011001011100011110101111001011110010
537,venkatesh,3,0000000111011011001011101110110101111000011110100110010111100111101000
538,decoupled,4,0000000110010011001011100011110111111101011110000110110011001011100100
539,dynamical,3,0000000110010011110011101110110000111011011101001110001111000011101100
540,rebound,3,0000000000000000000001110010110010111000101101111111010111011101100100
541,interspike,4,1101001110111011101001100101111001011100111110000110100111010111100101
542,captor,2,0000000000000000000000000000110001111000011110000111010011011111110010
543,florham,2,0000000000000000000001100110110110011011111110010110100011000011101101
544,sontag,2,0000000000000000000000000000111001111011111101110111010011000011100111
545,biology,3,0000000000000000000001100010110100111011111101100110111111001111111001
547,connec,2,0000000000000000000000000000110001111011111101110110111011001011100011
548,invented,3,0000000000000011010011101110111011011001011101110111010011001011100100
549,tabulated,4,0000000111010011000011100010111010111011001100001111010011001011100100
550,facial,3,0000000000000000000000000000110011011000011100011110100111000011101100
552,volcano,3,0000000000000000000001110110110111111011001100011110000111011101101111
553,eigenspace,5,1100101110100111001111100101110111011100111110000110000111000111100101
554,multiset,3,0000000000000011011011110101110110011101001101001111001111001011110100
555,asilomar,4,0000000000000011000011110011110100111011001101111110110111000011110010
556,hammer,2,0000000000000000000000000000110100011000011101101110110111001011110010
557,wth,0,0000000000000000000000000000000000000000000000000111011111101001101000
558,pending,2,0000000000000000000001110000110010111011101100100110100111011101100111
559,creasing,3,0000000000000011000111110010110010111000011110011110100111011101100111
560,wait,2,0000000000000000000000000000000000000000001110111110000111010011110100
561,pure,2,0000000000000000000000000000000000000000001110000111010111100101100101
562,erate,3,0000000000000000000000000000000000011001011110010110000111101001100101
563,seung,2,0000000000000000000000000000000000011100111100101111010111011101100111
564,maiorov,4,0000000000000000000001101101110000111010011101111111001011011111110110
565,flux,1,0000000000000000000000000000000000000000001100110110110011101011111000
566,hysteretic,3,1101000111100111100111110100110010111100101100101111010011010011100011
568,deriv,2,0000000000000000000000000000000000011001001100101111001011010011110110
570,cdf,0,0000000000000000000000000000000000000000000000000110001111001001100110
571,khz,0,0000000000000000000000000000000000000000000000000110101111010001111010
572,neumann,3,0000000000000000000001101110110010111101011101101110000111011101101110
574,condi,2,0000000000000000000000000000000000011000111101111110111011001001101001
575,hochstein,3,0000000110100011011111100011110100011100111110100110010111010011101110
577,noun,2,0000000000000000000000000000000000000000001101110110111111101011101110
578,potsson,2,0000000000000000000001110000110111111101001110011111001111011111101110
579,twenty,1,0000000000000000000000000000111010011101111100101110111011101001111001
580,adjusted,3,0000000000000011000011100100110101011101011110011111010011001011100100
581,init,2,0000000000000000000000000000000000000000001101001110111011010011110100
582,originates,5,1101111111001011010011100111110100111011101100001111010011001011110011
583,ascender,3,0000000000000011000011110011110001111001011101110110010011001011110010
584,refered,3,0000000000000000000001110010110010111001101100101111001011001011100100
585,esprit,2,0000000000000000000000000000110010111100111110000111001011010011110100
586,malkoff,2,0000000000000000000001101101110000111011001101011110111111001101100110
587,belonging,3,0000000110001011001011101100110111111011101100111110100111011101100111
588,regularize,5,1110010110010111001111110101110110011000011110010110100111110101100101
589,yoon,2,0000000000000000000000000000000000000000001111001110111111011111101110
590,switched,2,0000000000000011100111110111110100111101001100011110100011001011100100
591,fourgram,3,0000000000000011001101101111111010111100101100111111001011000011101101
592,cham,1,0000000000000000000000000000000000000000001100011110100011000011101101
593,tref,1,0000000000000000000000000000000000000000001110100111001011001011100110
594,gte,1,0000000000000000000000000000000000000000000000000110011111101001100101
595,martin,2,0000000000000000000000000000110110111000011110010111010011010011101110
596,macaque,4,0000000000000000000001101101110000111000111100001111000111101011100101
597,unlike,3,0000000000000000000000000000111010111011101101100110100111010111100101
598,rmhc,0,0000000000000000000000000000000000000000001110010110110111010001100011
599,reinforce,4,0000000111001011001011101001110111011001101101111111001011000111100101
600,textured,3,0000000000000011101001100101111100011101001110101111001011001011100100
601,laplace,3,0000000000000000000001101100110000111100001101100110000111000111100101
602,north,1,0000000000000000000000000000000000011011101101111111001011101001101000
603,regulation,5,1110010110010111001111110101110110011000011110100110100111011111101110
604,xtx,0,0000000000000000000000000000000000000000000000000111100011101001111000
