,a2i,vowels,binary
475,passes,2,0000000000000000000000000000111000011000011110011111001111001011110011
476,nition,3,0000000000000000000000000000110111011010011110100110100111011111101110
477,assures,3,0000000000000000000001100001111001111100111110101111001011001011110011
478,occurred,3,0000000000000011011111100011110001111101011110010111001011001011100100
480,loosely,3,0000000000000000000001101100110111111011111110011110010111011001111001
481,iteration,5,0000000110100111101001100101111001011000011110100110100111011111101110
482,variant,3,0000000000000000000001110110110000111100101101001110000111011101110100
483,hong,1,0000000000000000000000000000000000000000001101000110111111011101100111
484,agencies,4,0000000000000011000011100111110010111011101100011110100111001011110011
486,kremer,2,0000000000000000000000000000110101111100101100101110110111001011110010
487,counted,3,0000000000000000000001100011110111111101011101110111010011001011100100
488,thereof,3,0000000000000000000001110100110100011001011110010110010111011111100110
490,perceptron,3,1110000110010111100101100011110010111100001110100111001011011111101110
491,veridical,4,0000000111011011001011110010110100111001001101001110001111000011101100
492,internal,3,0000000000000011010011101110111010011001011110010110111011000011101100
493,replaces,3,0000000000000011100101100101111000011011001100001110001111001011110011
494,recurrence,4,1110010110010111000111110101111001011100101100101110111011000111100101
495,aha,2,0000000000000000000000000000000000000000000000000110000111010001100001
496,extraneous,5,1100101111100011101001110010110000111011101100101110111111101011110011
497,intimately,4,1101001110111011101001101001110110111000011110100110010111011001111001
499,cocktail,3,0000000000000011000111101111110001111010111110100110000111010011101100
500,telephony,3,0000000111010011001011101100110010111100001101000110111111011101111001
501,touretzky,3,0000000111010011011111110101111001011001011110100111101011010111111001
502,mistake,3,0000000000000000000001101101110100111100111110100110000111010111100101
503,minus,2,0000000000000000000000000000000000011011011101001110111011101011110011
504,neigh,2,0000000000000000000000000000000000011011101100101110100111001111101000
505,uphill,2,0000000000000000000000000000111010111100001101000110100111011001101100
506,suggestive,4,1110011111010111001111100111110010111100111110100110100111101101100101
507,agrees,3,0000000000000000000000000000110000111001111110010110010111001011110011
508,effected,3,0000000000000011001011100110110011011001011100011111010011001011100100
509,built,2,0000000000000000000000000000000000011000101110101110100111011001110100
510,fifteen,3,0000000000000000000001100110110100111001101110100110010111001011101110
511,erally,2,0000000000000000000000000000110010111100101100001110110011011001111001
512,actu,2,0000000000000000000000000000000000000000001100001110001111101001110101
513,gilbert,2,0000000000000000000001100111110100111011001100010110010111100101110100
514,lateral,3,0000000000000000000001101100110000111101001100101111001011000011101100
516,particle,3,0000000000000011100001100001111001011101001101001110001111011001100101
517,ton,1,0000000000000000000000000000000000000000000000000111010011011111101110
518,ballistic,3,0000000110001011000011101100110110011010011110011111010011010011100011
519,effort,2,0000000000000000000000000000110010111001101100110110111111100101110100
520,measures,4,0000000000000011011011100101110000111100111110101111001011001011110011
521,ohzawa,3,0000000000000000000000000000110111111010001111010110000111101111100001
522,memphis,2,0000000000000000000001101101110010111011011110000110100011010011110011
523,queuing,4,0000000000000000000001110001111010111001011110101110100111011101100111
524,discussed,3,0000000110010011010011110011110001111101011110011111001111001011100100
525,corpora,3,0000000000000000000001100011110111111100101110000110111111100101100001
526,impact,2,0000000000000000000000000000110100111011011110000110000111000111110100
527,cpu,1,0000000000000000000000000000000000000000000000000110001111100001110101
528,phonemic,3,0000000000000011100001101000110111111011101100101110110111010011100011
529,erlbaum,3,0000000000000000000001100101111001011011001100010110000111101011101101
530,residence,4,0000000111001011001011110011110100111001001100101110111011000111100101
531,meg,1,0000000000000000000000000000000000000000000000000110110111001011100111
532,tribution,4,0000000111010011100101101001110001011101011110100110100111011111101110
533,histogram,3,0000000110100011010011110011111010011011111100111111001011000011101101
534,entropy,2,0000000000000000000001100101110111011101001110010110111111100001111001
535,written,2,0000000000000000000001110111111001011010011110100111010011001011101110
536,continuous,5,1100011110111111011101110100110100111011101110101110111111101011110011
537,neuronal,4,0000000000000011011101100101111010111100101101111110111011000011101100
538,predict,2,0000000000000000000001110000111001011001011100100110100111000111110100
539,vided,2,0000000000000000000000000000000000011101101101001110010011001011100100
541,viability,4,0000000111011011010011100001110001011010011101100110100111101001111001
542,recommend,3,0000000111001011001011100011110111111011011101101110010111011101100100
543,protect,2,0000000000000000000001110000111001011011111110100110010111000111110100
544,typical,2,0000000000000000000001110100111100111100001101001110001111000011101100
545,horn,1,0000000000000000000000000000000000000000001101000110111111100101101110
546,tionist,3,0000000000000000000001110100110100111011111101110110100111100111110100
547,eduardo,4,0000000000000000000001100101110010011101011100001111001011001001101111
549,ules,2,0000000000000000000000000000000000000000001110101110110011001011110011
550,inv,1,0000000000000000000000000000000000000000000000000110100111011101110110
551,seldom,2,0000000000000000000000000000111001111001011101100110010011011111101101
552,filtering,3,0000000110011011010011101100111010011001011110010110100111011101100111
553,expert,2,0000000000000000000000000000110010111110001110000110010111100101110100
554,misfit,2,0000000000000000000000000000110110111010011110011110011011010011110100
555,lea,2,0000000000000000000000000000000000000000000000000110110011001011100001
556,logp,1,0000000000000000000000000000000000000000001101100110111111001111110000
557,skew,1,0000000000000000000000000000000000000000001110011110101111001011110111
558,wien,2,0000000000000000000000000000000000000000001110111110100111001011101110
559,schottky,1,0000000000000011100111100011110100011011111110100111010011010111111001
560,watt,1,0000000000000000000000000000000000000000001110111110000111101001110100
561,lazy,1,0000000000000000000000000000000000000000001101100110000111110101111001
562,invaluable,5,1101001110111011101101100001110110011101011100001110001011011001100101
563,bob,1,0000000000000000000000000000000000000000000000000110001011011111100010
565,jacobian,4,0000000000000011010101100001110001111011111100010110100111000011101110
566,descending,3,1100100110010111100111100011110010111011101100100110100111011101100111
567,bootc,2,0000000000000000000000000000000000011000101101111110111111101001100011
568,ure,2,0000000000000000000000000000000000000000000000000111010111100101100101
569,ated,2,0000000000000000000000000000000000000000001100001111010011001011100100
570,sponses,2,0000000000000000000001110011111000011011111101110111001111001011110011
571,topo,2,0000000000000000000000000000000000000000001110100110111111100001101111
572,rehearsal,4,0000000111001011001011101000110010111000011110010111001111000011101100
573,kenneth,2,0000000000000000000001101011110010111011101101110110010111101001101000
574,vcdim,1,0000000000000000000000000000000000011101101100011110010011010011101101
575,stopped,2,0000000000000000000001110011111010011011111110000111000011001011100100
576,matically,3,0000000110110111000011110100110100111000111100001110110011011001111001
577,geoffrey,3,0000000000000011001111100101110111111001101100110111001011001011111001
578,font,1,0000000000000000000000000000000000000000001100110110111111011101110100
579,roc,1,0000000000000000000000000000000000000000000000000111001011011111100011
580,thalamus,3,0000000000000011101001101000110000111011001100001110110111101011110011
581,cesa,2,0000000000000000000000000000000000000000001100011110010111100111100001
582,scann,1,0000000000000000000000000000000000011100111100011110000111011101101110
583,fil,1,0000000000000000000000000000000000000000000000000110011011010011101100
584,quantity,3,0000000000000011100011110101110000111011101110100110100111101001111001
585,pervised,3,0000000000000011100001100101111001011101101101001111001111001011100100
586,gest,1,0000000000000000000000000000000000000000001100111110010111100111110100
587,veloso,3,0000000000000000000000000000111011011001011101100110111111100111101111
588,cornell,2,0000000000000000000001100011110111111100101101110110010111011001101100
589,warrick,2,0000000000000000000001110111110000111100101110010110100111000111101011
